Country/Region,timestamp,conf_cases,recov_cases,death_cases
Lebanon,2020-03-18,133,3,3
Liberia,2020-03-18,2,0,0
Liechtenstein,2020-03-18,28,0,0
Lithuania,2020-03-18,27,1,0
Luxembourg,2020-03-18,203,0,2
Malaysia,2020-03-18,790,60,2
Maldives,2020-03-18,13,0,0
Malta,2020-03-18,38,2,0
Martinique,2020-03-18,19,0,1
Mauritania,2020-03-18,1,0,0
Mauritius,2020-03-18,3,0,0
Mexico,2020-03-18,93,4,0
"Moldova, Republic of",2020-03-18,30,1,1
Monaco,2020-03-18,7,0,0
Mongolia,2020-03-18,6,0,0
Montenegro,2020-03-18,1,0,0
Morocco,2020-03-18,49,1,2
Namibia,2020-03-18,2,0,0
Nepal,2020-03-18,1,1,0
Netherlands,2020-03-18,2058,2,58
New Zealand,2020-03-18,20,0,0
Nigeria,2020-03-18,8,1,0
North Macedonia,2020-03-18,35,1,0
Norway,2020-03-18,1550,1,6
Oman,2020-03-18,39,12,0
Pakistan,2020-03-18,299,2,0
Panama,2020-03-18,86,0,1
Paraguay,2020-03-18,11,0,0
Peru,2020-03-18,145,1,0
Philippines,2020-03-18,202,5,19
Poland,2020-03-18,251,13,5
Portugal,2020-03-18,448,3,2
Qatar,2020-03-18,452,4,0
Romania,2020-03-18,260,19,0
Russian Federation,2020-03-18,147,8,0
Rwanda,2020-03-18,8,0,0
Saint Lucia,2020-03-18,2,0,0
Saint Vincent and the Grenadines,2020-03-18,1,0,0
San Marino,2020-03-18,119,4,11
Saudi Arabia,2020-03-18,171,6,0
Senegal,2020-03-18,31,2,0
Serbia,2020-03-18,83,1,0
Seychelles,2020-03-18,4,0,0
Singapore,2020-03-18,313,114,0
Slovakia,2020-03-18,105,0,1
Slovenia,2020-03-18,275,0,1
Somalia,2020-03-18,1,0,0
South Africa,2020-03-18,116,0,0
Spain,2020-03-18,13910,1081,623
Sri Lanka,2020-03-18,51,1,0
Sudan,2020-03-18,2,0,1
Suriname,2020-03-18,1,0,0
Sweden,2020-03-18,1279,1,10
Switzerland,2020-03-18,3028,15,28
"Taiwan, Province of China",2020-03-18,100,22,1
"Tanzania, United Republic of",2020-03-18,3,0,0
Thailand,2020-03-18,212,42,1
Togo,2020-03-18,1,0,0
Trinidad and Tobago,2020-03-18,7,0,0
Tunisia,2020-03-18,29,0,0
Turkey,2020-03-18,98,0,1
Ukraine,2020-03-18,14,0,2
United Arab Emirates,2020-03-18,113,26,0
United Kingdom,2020-03-18,2642,67,72
United States,2020-03-18,7783,0,118
Uruguay,2020-03-18,50,0,0
Uzbekistan,2020-03-18,15,0,0
"Venezuela, Bolivarian Republic of",2020-03-18,36,0,0
Viet Nam,2020-03-18,75,16,0
Zambia,2020-03-18,2,0,0
