Country,Country_Code,Time_Stamp,Cases
India,IND,1/28/20,0
"Iran, Islamic Republic of",IRN,1/28/20,0
Iraq,IRQ,1/28/20,0
Israel,ISR,1/28/20,0
Italy,ITA,1/28/20,0
Japan,JPN,1/28/20,7
Kuwait,KWT,1/28/20,0
Lebanon,LBN,1/28/20,0
Lithuania,LTU,1/28/20,0
Macao,MAC,1/28/20,7
Malaysia,MYS,1/28/20,4
Mexico,MEX,1/28/20,0
Nepal,NPL,1/28/20,1
Netherlands,NLD,1/28/20,0
New Zealand,NZL,1/28/20,0
Nigeria,NGA,1/28/20,0
United Kingdom,GBR,1/28/20,0
North Macedonia,MKD,1/28/20,0
Norway,NOR,1/28/20,0
Oman,OMN,1/28/20,0
Pakistan,PAK,1/28/20,0
Philippines,PHL,1/28/20,0
Romania,ROU,1/28/20,0
Russian Federation,RUS,1/28/20,0
San Marino,SMR,1/28/20,0
Singapore,SGP,1/28/20,7
"Korea, Republic of",KOR,1/28/20,4
Spain,ESP,1/28/20,0
Sri Lanka,LKA,1/28/20,1
Sweden,SWE,1/28/20,0
Switzerland,CHE,1/28/20,0
"Taiwan, Province of China",TWN,1/28/20,8
Thailand,THA,1/28/20,14
United Kingdom,GBR,1/28/20,0
United States,USA,1/28/20,5
United Arab Emirates,ARE,1/28/20,0
Viet Nam,VNM,1/28/20,2
Azerbaijan,AZE,1/29/20,0
Afghanistan,AFG,1/29/20,0
Algeria,DZA,1/29/20,0
Australia,AUS,1/29/20,6
Austria,AUT,1/29/20,0
Bahrain,BHR,1/29/20,0
Belarus,BLR,1/29/20,0
Belgium,BEL,1/29/20,0
Brazil,BRA,1/29/20,0
Cambodia,KHM,1/29/20,1
Canada,CAN,1/29/20,2
Croatia,HRV,1/29/20,0
Denmark,DNK,1/29/20,0
Egypt,EGY,1/29/20,0
Estonia,EST,1/29/20,0
Finland,FIN,1/29/20,1
France,FRA,1/29/20,5
Georgia,GEO,1/29/20,0
Germany,DEU,1/29/20,4
Greece,GRC,1/29/20,0
Hong Kong,HKG,1/29/20,10
Iceland,ISL,1/29/20,0
India,IND,1/29/20,0
"Iran, Islamic Republic of",IRN,1/29/20,0
Iraq,IRQ,1/29/20,0
Israel,ISR,1/29/20,0
Italy,ITA,1/29/20,0
Japan,JPN,1/29/20,7
Kuwait,KWT,1/29/20,0
Lebanon,LBN,1/29/20,0
Lithuania,LTU,1/29/20,0
Macao,MAC,1/29/20,7
Malaysia,MYS,1/29/20,7
Mexico,MEX,1/29/20,0
Nepal,NPL,1/29/20,1
Netherlands,NLD,1/29/20,0
New Zealand,NZL,1/29/20,0
Nigeria,NGA,1/29/20,0
United Kingdom,GBR,1/29/20,0
North Macedonia,MKD,1/29/20,0
Norway,NOR,1/29/20,0
Oman,OMN,1/29/20,0
Pakistan,PAK,1/29/20,0
Philippines,PHL,1/29/20,0
Romania,ROU,1/29/20,0
Russian Federation,RUS,1/29/20,0
San Marino,SMR,1/29/20,0
Singapore,SGP,1/29/20,7
"Korea, Republic of",KOR,1/29/20,4
Spain,ESP,1/29/20,0
Sri Lanka,LKA,1/29/20,1
Sweden,SWE,1/29/20,0
Switzerland,CHE,1/29/20,0
"Taiwan, Province of China",TWN,1/29/20,8
Thailand,THA,1/29/20,14
United Kingdom,GBR,1/29/20,0
United States,USA,1/29/20,5
United Arab Emirates,ARE,1/29/20,4
Viet Nam,VNM,1/29/20,2
Azerbaijan,AZE,1/30/20,0
Afghanistan,AFG,1/30/20,0
Algeria,DZA,1/30/20,0
Australia,AUS,1/30/20,9
Austria,AUT,1/30/20,0
Bahrain,BHR,1/30/20,0
Belarus,BLR,1/30/20,0
Belgium,BEL,1/30/20,0
Brazil,BRA,1/30/20,0
Cambodia,KHM,1/30/20,1
Canada,CAN,1/30/20,2
Croatia,HRV,1/30/20,0
Denmark,DNK,1/30/20,0
Egypt,EGY,1/30/20,0
Estonia,EST,1/30/20,0
Finland,FIN,1/30/20,1
France,FRA,1/30/20,5
Georgia,GEO,1/30/20,0
Germany,DEU,1/30/20,4
Greece,GRC,1/30/20,0
Hong Kong,HKG,1/30/20,10
Iceland,ISL,1/30/20,0
India,IND,1/30/20,1
"Iran, Islamic Republic of",IRN,1/30/20,0
Iraq,IRQ,1/30/20,0
Israel,ISR,1/30/20,0
Italy,ITA,1/30/20,0
Japan,JPN,1/30/20,11
Kuwait,KWT,1/30/20,0
Lebanon,LBN,1/30/20,0
Lithuania,LTU,1/30/20,0
Macao,MAC,1/30/20,7
Malaysia,MYS,1/30/20,8
Mexico,MEX,1/30/20,0
Nepal,NPL,1/30/20,1
Netherlands,NLD,1/30/20,0
New Zealand,NZL,1/30/20,0
Nigeria,NGA,1/30/20,0
United Kingdom,GBR,1/30/20,0
North Macedonia,MKD,1/30/20,0
Norway,NOR,1/30/20,0
Oman,OMN,1/30/20,0
Pakistan,PAK,1/30/20,0
Philippines,PHL,1/30/20,1
Romania,ROU,1/30/20,0
Russian Federation,RUS,1/30/20,0
San Marino,SMR,1/30/20,0
Singapore,SGP,1/30/20,10
"Korea, Republic of",KOR,1/30/20,4
Spain,ESP,1/30/20,0
Sri Lanka,LKA,1/30/20,1
Sweden,SWE,1/30/20,0
Switzerland,CHE,1/30/20,0
"Taiwan, Province of China",TWN,1/30/20,9
Thailand,THA,1/30/20,14
United Kingdom,GBR,1/30/20,0
United States,USA,1/30/20,5
United Arab Emirates,ARE,1/30/20,4
Viet Nam,VNM,1/30/20,2
Azerbaijan,AZE,1/31/20,0
Afghanistan,AFG,1/31/20,0
Algeria,DZA,1/31/20,0
Australia,AUS,1/31/20,9
Austria,AUT,1/31/20,0
Bahrain,BHR,1/31/20,0
Belarus,BLR,1/31/20,0
Belgium,BEL,1/31/20,0
Brazil,BRA,1/31/20,0
Cambodia,KHM,1/31/20,1
Canada,CAN,1/31/20,4
Croatia,HRV,1/31/20,0
Denmark,DNK,1/31/20,0
Egypt,EGY,1/31/20,0
Estonia,EST,1/31/20,0
Finland,FIN,1/31/20,1
France,FRA,1/31/20,5
Georgia,GEO,1/31/20,0
Germany,DEU,1/31/20,5
Greece,GRC,1/31/20,0
Hong Kong,HKG,1/31/20,12
Iceland,ISL,1/31/20,0
India,IND,1/31/20,1
"Iran, Islamic Republic of",IRN,1/31/20,0
Iraq,IRQ,1/31/20,0
Israel,ISR,1/31/20,0
Italy,ITA,1/31/20,2
Japan,JPN,1/31/20,15
Kuwait,KWT,1/31/20,0
Lebanon,LBN,1/31/20,0
Lithuania,LTU,1/31/20,0
Macao,MAC,1/31/20,7
Malaysia,MYS,1/31/20,8
Mexico,MEX,1/31/20,0
Nepal,NPL,1/31/20,1
Netherlands,NLD,1/31/20,0
New Zealand,NZL,1/31/20,0
Nigeria,NGA,1/31/20,0
United Kingdom,GBR,1/31/20,0
North Macedonia,MKD,1/31/20,0
Norway,NOR,1/31/20,0
Oman,OMN,1/31/20,0
Pakistan,PAK,1/31/20,0
Philippines,PHL,1/31/20,1
Romania,ROU,1/31/20,0
Russian Federation,RUS,1/31/20,2
San Marino,SMR,1/31/20,0
Singapore,SGP,1/31/20,13
"Korea, Republic of",KOR,1/31/20,11
Spain,ESP,1/31/20,0
Sri Lanka,LKA,1/31/20,1
Sweden,SWE,1/31/20,1
Switzerland,CHE,1/31/20,0
"Taiwan, Province of China",TWN,1/31/20,10
Thailand,THA,1/31/20,19
United Kingdom,GBR,1/31/20,2
United States,USA,1/31/20,7
United Arab Emirates,ARE,1/31/20,4
Viet Nam,VNM,1/31/20,2
Azerbaijan,AZE,2/1/20,0
Afghanistan,AFG,2/1/20,0
Algeria,DZA,2/1/20,0
Australia,AUS,2/1/20,12
Austria,AUT,2/1/20,0
Bahrain,BHR,2/1/20,0
Belarus,BLR,2/1/20,0
Belgium,BEL,2/1/20,0
Brazil,BRA,2/1/20,0
Cambodia,KHM,2/1/20,1
Canada,CAN,2/1/20,4
Croatia,HRV,2/1/20,0
Denmark,DNK,2/1/20,0
Egypt,EGY,2/1/20,0
Estonia,EST,2/1/20,0
Finland,FIN,2/1/20,1
France,FRA,2/1/20,6
Georgia,GEO,2/1/20,0
Germany,DEU,2/1/20,8
Greece,GRC,2/1/20,0
Hong Kong,HKG,2/1/20,13
Iceland,ISL,2/1/20,0
India,IND,2/1/20,1
"Iran, Islamic Republic of",IRN,2/1/20,0
Iraq,IRQ,2/1/20,0
Israel,ISR,2/1/20,0
Italy,ITA,2/1/20,2
Japan,JPN,2/1/20,20
Kuwait,KWT,2/1/20,0
Lebanon,LBN,2/1/20,0
Lithuania,LTU,2/1/20,0
Macao,MAC,2/1/20,7
Malaysia,MYS,2/1/20,8
Mexico,MEX,2/1/20,0
Nepal,NPL,2/1/20,1
Netherlands,NLD,2/1/20,0
New Zealand,NZL,2/1/20,0
Nigeria,NGA,2/1/20,0
United Kingdom,GBR,2/1/20,0
North Macedonia,MKD,2/1/20,0
Norway,NOR,2/1/20,0
Oman,OMN,2/1/20,0
Pakistan,PAK,2/1/20,0
Philippines,PHL,2/1/20,1
Romania,ROU,2/1/20,0
Russian Federation,RUS,2/1/20,2
San Marino,SMR,2/1/20,0
Singapore,SGP,2/1/20,16
"Korea, Republic of",KOR,2/1/20,12
Spain,ESP,2/1/20,1
Sri Lanka,LKA,2/1/20,1
Sweden,SWE,2/1/20,1
Switzerland,CHE,2/1/20,0
"Taiwan, Province of China",TWN,2/1/20,10
Thailand,THA,2/1/20,19
United Kingdom,GBR,2/1/20,2
United States,USA,2/1/20,8
United Arab Emirates,ARE,2/1/20,4
Viet Nam,VNM,2/1/20,6
Azerbaijan,AZE,2/2/20,0
Afghanistan,AFG,2/2/20,0
Algeria,DZA,2/2/20,0
Australia,AUS,2/2/20,12
Austria,AUT,2/2/20,0
Bahrain,BHR,2/2/20,0
Belarus,BLR,2/2/20,0
Belgium,BEL,2/2/20,0
Brazil,BRA,2/2/20,0
Cambodia,KHM,2/2/20,1
Canada,CAN,2/2/20,4
Croatia,HRV,2/2/20,0
Denmark,DNK,2/2/20,0
Egypt,EGY,2/2/20,0
Estonia,EST,2/2/20,0
Finland,FIN,2/2/20,1
France,FRA,2/2/20,6
Georgia,GEO,2/2/20,0
Germany,DEU,2/2/20,10
Greece,GRC,2/2/20,0
Hong Kong,HKG,2/2/20,15
Iceland,ISL,2/2/20,0
India,IND,2/2/20,2
"Iran, Islamic Republic of",IRN,2/2/20,0
Iraq,IRQ,2/2/20,0
Israel,ISR,2/2/20,0
Italy,ITA,2/2/20,2
Japan,JPN,2/2/20,20
Kuwait,KWT,2/2/20,0
Lebanon,LBN,2/2/20,0
Lithuania,LTU,2/2/20,0
Macao,MAC,2/2/20,8
Malaysia,MYS,2/2/20,8
Mexico,MEX,2/2/20,0
Nepal,NPL,2/2/20,1
Netherlands,NLD,2/2/20,0
New Zealand,NZL,2/2/20,0
Nigeria,NGA,2/2/20,0
United Kingdom,GBR,2/2/20,0
North Macedonia,MKD,2/2/20,0
Norway,NOR,2/2/20,0
Oman,OMN,2/2/20,0
Pakistan,PAK,2/2/20,0
Philippines,PHL,2/2/20,2
Romania,ROU,2/2/20,0
Russian Federation,RUS,2/2/20,2
San Marino,SMR,2/2/20,0
Singapore,SGP,2/2/20,18
"Korea, Republic of",KOR,2/2/20,15
Spain,ESP,2/2/20,1
Sri Lanka,LKA,2/2/20,1
Sweden,SWE,2/2/20,1
Switzerland,CHE,2/2/20,0
"Taiwan, Province of China",TWN,2/2/20,10
Thailand,THA,2/2/20,19
United Kingdom,GBR,2/2/20,2
United States,USA,2/2/20,8
United Arab Emirates,ARE,2/2/20,5
Viet Nam,VNM,2/2/20,6
Azerbaijan,AZE,2/3/20,0
Afghanistan,AFG,2/3/20,0
Algeria,DZA,2/3/20,0
Australia,AUS,2/3/20,12
Austria,AUT,2/3/20,0
Bahrain,BHR,2/3/20,0
Belarus,BLR,2/3/20,0
Belgium,BEL,2/3/20,0
Brazil,BRA,2/3/20,0
Cambodia,KHM,2/3/20,1
Canada,CAN,2/3/20,4
Croatia,HRV,2/3/20,0
Denmark,DNK,2/3/20,0
Egypt,EGY,2/3/20,0
Estonia,EST,2/3/20,0
Finland,FIN,2/3/20,1
France,FRA,2/3/20,6
Georgia,GEO,2/3/20,0
Germany,DEU,2/3/20,12
Greece,GRC,2/3/20,0
Hong Kong,HKG,2/3/20,15
Iceland,ISL,2/3/20,0
India,IND,2/3/20,3
"Iran, Islamic Republic of",IRN,2/3/20,0
Iraq,IRQ,2/3/20,0
Israel,ISR,2/3/20,0
Italy,ITA,2/3/20,2
Japan,JPN,2/3/20,20
Kuwait,KWT,2/3/20,0
Lebanon,LBN,2/3/20,0
Lithuania,LTU,2/3/20,0
Macao,MAC,2/3/20,8
Malaysia,MYS,2/3/20,8
Mexico,MEX,2/3/20,0
Nepal,NPL,2/3/20,1
Netherlands,NLD,2/3/20,0
New Zealand,NZL,2/3/20,0
Nigeria,NGA,2/3/20,0
United Kingdom,GBR,2/3/20,0
North Macedonia,MKD,2/3/20,0
Norway,NOR,2/3/20,0
Oman,OMN,2/3/20,0
Pakistan,PAK,2/3/20,0
Philippines,PHL,2/3/20,2
Romania,ROU,2/3/20,0
Russian Federation,RUS,2/3/20,2
San Marino,SMR,2/3/20,0
Singapore,SGP,2/3/20,18
"Korea, Republic of",KOR,2/3/20,15
Spain,ESP,2/3/20,1
Sri Lanka,LKA,2/3/20,1
Sweden,SWE,2/3/20,1
Switzerland,CHE,2/3/20,0
"Taiwan, Province of China",TWN,2/3/20,10
Thailand,THA,2/3/20,19
United Kingdom,GBR,2/3/20,2
United States,USA,2/3/20,11
United Arab Emirates,ARE,2/3/20,5
Viet Nam,VNM,2/3/20,8
Azerbaijan,AZE,2/4/20,0
Afghanistan,AFG,2/4/20,0
Algeria,DZA,2/4/20,0
Australia,AUS,2/4/20,13
Austria,AUT,2/4/20,0
Bahrain,BHR,2/4/20,0
Belarus,BLR,2/4/20,0
Belgium,BEL,2/4/20,1
Brazil,BRA,2/4/20,0
Cambodia,KHM,2/4/20,1
Canada,CAN,2/4/20,4
Croatia,HRV,2/4/20,0
Denmark,DNK,2/4/20,0
Egypt,EGY,2/4/20,0
Estonia,EST,2/4/20,0
Finland,FIN,2/4/20,1
France,FRA,2/4/20,6
Georgia,GEO,2/4/20,0
Germany,DEU,2/4/20,12
Greece,GRC,2/4/20,0
Hong Kong,HKG,2/4/20,17
Iceland,ISL,2/4/20,0
India,IND,2/4/20,3
"Iran, Islamic Republic of",IRN,2/4/20,0
Iraq,IRQ,2/4/20,0
Israel,ISR,2/4/20,0
Italy,ITA,2/4/20,2
Japan,JPN,2/4/20,22
Kuwait,KWT,2/4/20,0
Lebanon,LBN,2/4/20,0
