Country,Country_Code,Time_Stamp,Cases
Ukraine,UKR,1/23/20,0.0
United Arab Emirates,ARE,1/23/20,0.0
Viet Nam,VNM,1/23/20,2.0
Afghanistan,AFG,1/24/20,0.0
Algeria,DZA,1/24/20,0.0
Andorra,AND,1/24/20,0.0
Argentina,ARG,1/24/20,0.0
Armenia,ARM,1/24/20,0.0
Australia,AUS,1/24/20,0.0
Austria,AUT,1/24/20,0.0
Azerbaijan,AZE,1/24/20,0.0
Bahrain,BHR,1/24/20,0.0
Belarus,BLR,1/24/20,0.0
Belgium,BEL,1/24/20,0.0
Bhutan,BTN,1/24/20,0.0
Bosnia and Herzegovina,BIH,1/24/20,0.0
Brazil,BRA,1/24/20,0.0
Cambodia,KHM,1/24/20,0.0
Cameroon,CMR,1/24/20,0.0
Canada,CAN,1/24/20,0.0
Chile,CHL,1/24/20,0.0
Colombia,COL,1/24/20,0.0
Costa Rica,CRI,1/24/20,0.0
Croatia,HRV,1/24/20,0.0
Czechia,CZE,1/24/20,0.0
Denmark,DNK,1/24/20,0.0
Dominican Republic,DOM,1/24/20,0.0
Ecuador,ECU,1/24/20,0.0
Egypt,EGY,1/24/20,0.0
Estonia,EST,1/24/20,0.0
Faroe Islands,FRO,1/24/20,0.0
Finland,FIN,1/24/20,0.0
France,FRA,1/24/20,2.0
Georgia,GEO,1/24/20,0.0
Germany,DEU,1/24/20,0.0
Gibraltar,GIB,1/24/20,0.0
Greece,GRC,1/24/20,0.0
Hong Kong,HKG,1/24/20,2.0
Hungary,HUN,1/24/20,0.0
Iceland,ISL,1/24/20,0.0
India,IND,1/24/20,0.0
Indonesia,IDN,1/24/20,0.0
"Iran, Islamic Republic of",IRN,1/24/20,0.0
Iraq,IRQ,1/24/20,0.0
Ireland,IRL,1/24/20,0.0
Israel,ISR,1/24/20,0.0
Italy,ITA,1/24/20,0.0
Japan,JPN,1/24/20,2.0
Jordan,JOR,1/24/20,0.0
Kuwait,KWT,1/24/20,0.0
Latvia,LVA,1/24/20,0.0
Lebanon,LBN,1/24/20,0.0
Liechtenstein,LIE,1/24/20,0.0
Lithuania,LTU,1/24/20,0.0
Luxembourg,LUX,1/24/20,0.0
Macao,MAC,1/24/20,2.0
Malaysia,MYS,1/24/20,0.0
Mexico,MEX,1/24/20,0.0
Monaco,MCO,1/24/20,0.0
Morocco,MAR,1/24/20,0.0
Nepal,NPL,1/24/20,0.0
Netherlands,NLD,1/24/20,0.0
New Zealand,NZL,1/24/20,0.0
Nigeria,NGA,1/24/20,0.0
North Macedonia,MKD,1/24/20,0.0
Norway,NOR,1/24/20,0.0
Oman,OMN,1/24/20,0.0
Pakistan,PAK,1/24/20,0.0
Peru,PER,1/24/20,0.0
Philippines,PHL,1/24/20,0.0
Poland,POL,1/24/20,0.0
Portugal,PRT,1/24/20,0.0
Qatar,QAT,1/24/20,0.0
Romania,ROU,1/24/20,0.0
Russian Federation,RUS,1/24/20,0.0
San Marino,SMR,1/24/20,0.0
Saudi Arabia,SAU,1/24/20,0.0
Senegal,SEN,1/24/20,0.0
Serbia,SRB,1/24/20,0.0
Singapore,SGP,1/24/20,3.0
Slovakia,SVK,1/24/20,0.0
Slovenia,SVN,1/24/20,0.0
South Africa,ZAF,1/24/20,0.0
"Korea, Republic of",KOR,1/24/20,2.0
Spain,ESP,1/24/20,0.0
Sri Lanka,LKA,1/24/20,0.0
Sweden,SWE,1/24/20,0.0
Switzerland,CHE,1/24/20,0.0
"Taiwan, Province of China",TWN,1/24/20,3.0
Thailand,THA,1/24/20,5.0
Togo,TGO,1/24/20,0.0
Tunisia,TUN,1/24/20,0.0
United Kingdom,GBR,1/24/20,0.0
United States,USA,1/24/20,2.0
Ukraine,UKR,1/24/20,0.0
United Arab Emirates,ARE,1/24/20,0.0
Viet Nam,VNM,1/24/20,2.0
Afghanistan,AFG,1/25/20,0.0
Algeria,DZA,1/25/20,0.0
Andorra,AND,1/25/20,0.0
Argentina,ARG,1/25/20,0.0
Armenia,ARM,1/25/20,0.0
Australia,AUS,1/25/20,0.0
Austria,AUT,1/25/20,0.0
Azerbaijan,AZE,1/25/20,0.0
Bahrain,BHR,1/25/20,0.0
Belarus,BLR,1/25/20,0.0
Belgium,BEL,1/25/20,0.0
Bhutan,BTN,1/25/20,0.0
Bosnia and Herzegovina,BIH,1/25/20,0.0
Brazil,BRA,1/25/20,0.0
Cambodia,KHM,1/25/20,0.0
Cameroon,CMR,1/25/20,0.0
Canada,CAN,1/25/20,0.0
Chile,CHL,1/25/20,0.0
Colombia,COL,1/25/20,0.0
Costa Rica,CRI,1/25/20,0.0
Croatia,HRV,1/25/20,0.0
Czechia,CZE,1/25/20,0.0
Denmark,DNK,1/25/20,0.0
Dominican Republic,DOM,1/25/20,0.0
Ecuador,ECU,1/25/20,0.0
Egypt,EGY,1/25/20,0.0
Estonia,EST,1/25/20,0.0
Faroe Islands,FRO,1/25/20,0.0
Finland,FIN,1/25/20,0.0
France,FRA,1/25/20,3.0
Georgia,GEO,1/25/20,0.0
Germany,DEU,1/25/20,0.0
Gibraltar,GIB,1/25/20,0.0
Greece,GRC,1/25/20,0.0
Hong Kong,HKG,1/25/20,5.0
Hungary,HUN,1/25/20,0.0
Iceland,ISL,1/25/20,0.0
India,IND,1/25/20,0.0
Indonesia,IDN,1/25/20,0.0
"Iran, Islamic Republic of",IRN,1/25/20,0.0
Iraq,IRQ,1/25/20,0.0
Ireland,IRL,1/25/20,0.0
Israel,ISR,1/25/20,0.0
Italy,ITA,1/25/20,0.0
Japan,JPN,1/25/20,2.0
Jordan,JOR,1/25/20,0.0
Kuwait,KWT,1/25/20,0.0
Latvia,LVA,1/25/20,0.0
Lebanon,LBN,1/25/20,0.0
Liechtenstein,LIE,1/25/20,0.0
Lithuania,LTU,1/25/20,0.0
Luxembourg,LUX,1/25/20,0.0
Macao,MAC,1/25/20,2.0
Malaysia,MYS,1/25/20,3.0
Mexico,MEX,1/25/20,0.0
Monaco,MCO,1/25/20,0.0
Morocco,MAR,1/25/20,0.0
Nepal,NPL,1/25/20,1.0
Netherlands,NLD,1/25/20,0.0
New Zealand,NZL,1/25/20,0.0
Nigeria,NGA,1/25/20,0.0
North Macedonia,MKD,1/25/20,0.0
Norway,NOR,1/25/20,0.0
Oman,OMN,1/25/20,0.0
Pakistan,PAK,1/25/20,0.0
Peru,PER,1/25/20,0.0
Philippines,PHL,1/25/20,0.0
Poland,POL,1/25/20,0.0
Portugal,PRT,1/25/20,0.0
Qatar,QAT,1/25/20,0.0
Romania,ROU,1/25/20,0.0
Russian Federation,RUS,1/25/20,0.0
San Marino,SMR,1/25/20,0.0
Saudi Arabia,SAU,1/25/20,0.0
Senegal,SEN,1/25/20,0.0
Serbia,SRB,1/25/20,0.0
Singapore,SGP,1/25/20,3.0
Slovakia,SVK,1/25/20,0.0
Slovenia,SVN,1/25/20,0.0
South Africa,ZAF,1/25/20,0.0
"Korea, Republic of",KOR,1/25/20,2.0
Spain,ESP,1/25/20,0.0
Sri Lanka,LKA,1/25/20,0.0
Sweden,SWE,1/25/20,0.0
Switzerland,CHE,1/25/20,0.0
"Taiwan, Province of China",TWN,1/25/20,3.0
Thailand,THA,1/25/20,7.0
Togo,TGO,1/25/20,0.0
Tunisia,TUN,1/25/20,0.0
United Kingdom,GBR,1/25/20,0.0
United States,USA,1/25/20,2.0
Ukraine,UKR,1/25/20,0.0
United Arab Emirates,ARE,1/25/20,0.0
Viet Nam,VNM,1/25/20,2.0
Afghanistan,AFG,1/26/20,0.0
Algeria,DZA,1/26/20,0.0
Andorra,AND,1/26/20,0.0
Argentina,ARG,1/26/20,0.0
Armenia,ARM,1/26/20,0.0
Australia,AUS,1/26/20,4.0
Austria,AUT,1/26/20,0.0
Azerbaijan,AZE,1/26/20,0.0
Bahrain,BHR,1/26/20,0.0
Belarus,BLR,1/26/20,0.0
Belgium,BEL,1/26/20,0.0
Bhutan,BTN,1/26/20,0.0
Bosnia and Herzegovina,BIH,1/26/20,0.0
Brazil,BRA,1/26/20,0.0
Cambodia,KHM,1/26/20,0.0
Cameroon,CMR,1/26/20,0.0
Canada,CAN,1/26/20,1.0
Chile,CHL,1/26/20,0.0
Colombia,COL,1/26/20,0.0
Costa Rica,CRI,1/26/20,0.0
Croatia,HRV,1/26/20,0.0
Czechia,CZE,1/26/20,0.0
Denmark,DNK,1/26/20,0.0
Dominican Republic,DOM,1/26/20,0.0
Ecuador,ECU,1/26/20,0.0
Egypt,EGY,1/26/20,0.0
Estonia,EST,1/26/20,0.0
Faroe Islands,FRO,1/26/20,0.0
Finland,FIN,1/26/20,0.0
France,FRA,1/26/20,3.0
Georgia,GEO,1/26/20,0.0
Germany,DEU,1/26/20,0.0
Gibraltar,GIB,1/26/20,0.0
Greece,GRC,1/26/20,0.0
Hong Kong,HKG,1/26/20,8.0
Hungary,HUN,1/26/20,0.0
Iceland,ISL,1/26/20,0.0
India,IND,1/26/20,0.0
Indonesia,IDN,1/26/20,0.0
"Iran, Islamic Republic of",IRN,1/26/20,0.0
Iraq,IRQ,1/26/20,0.0
Ireland,IRL,1/26/20,0.0
Israel,ISR,1/26/20,0.0
Italy,ITA,1/26/20,0.0
Japan,JPN,1/26/20,4.0
Jordan,JOR,1/26/20,0.0
Kuwait,KWT,1/26/20,0.0
Latvia,LVA,1/26/20,0.0
Lebanon,LBN,1/26/20,0.0
Liechtenstein,LIE,1/26/20,0.0
Lithuania,LTU,1/26/20,0.0
Luxembourg,LUX,1/26/20,0.0
Macao,MAC,1/26/20,5.0
Malaysia,MYS,1/26/20,4.0
Mexico,MEX,1/26/20,0.0
Monaco,MCO,1/26/20,0.0
Morocco,MAR,1/26/20,0.0
Nepal,NPL,1/26/20,1.0
Netherlands,NLD,1/26/20,0.0
New Zealand,NZL,1/26/20,0.0
Nigeria,NGA,1/26/20,0.0
North Macedonia,MKD,1/26/20,0.0
Norway,NOR,1/26/20,0.0
Oman,OMN,1/26/20,0.0
Pakistan,PAK,1/26/20,0.0
Peru,PER,1/26/20,0.0
Philippines,PHL,1/26/20,0.0
Poland,POL,1/26/20,0.0
Portugal,PRT,1/26/20,0.0
Qatar,QAT,1/26/20,0.0
Romania,ROU,1/26/20,0.0
Russian Federation,RUS,1/26/20,0.0
San Marino,SMR,1/26/20,0.0
Saudi Arabia,SAU,1/26/20,0.0
Senegal,SEN,1/26/20,0.0
Serbia,SRB,1/26/20,0.0
Singapore,SGP,1/26/20,4.0
Slovakia,SVK,1/26/20,0.0
Slovenia,SVN,1/26/20,0.0
South Africa,ZAF,1/26/20,0.0
"Korea, Republic of",KOR,1/26/20,3.0
Spain,ESP,1/26/20,0.0
Sri Lanka,LKA,1/26/20,0.0
Sweden,SWE,1/26/20,0.0
Switzerland,CHE,1/26/20,0.0
"Taiwan, Province of China",TWN,1/26/20,4.0
Thailand,THA,1/26/20,8.0
Togo,TGO,1/26/20,0.0
Tunisia,TUN,1/26/20,0.0
United Kingdom,GBR,1/26/20,0.0
United States,USA,1/26/20,5.0
Ukraine,UKR,1/26/20,0.0
United Arab Emirates,ARE,1/26/20,0.0
Viet Nam,VNM,1/26/20,2.0
Afghanistan,AFG,1/27/20,0.0
Algeria,DZA,1/27/20,0.0
Andorra,AND,1/27/20,0.0
Argentina,ARG,1/27/20,0.0
Armenia,ARM,1/27/20,0.0
Australia,AUS,1/27/20,5.0
Austria,AUT,1/27/20,0.0
Azerbaijan,AZE,1/27/20,0.0
Bahrain,BHR,1/27/20,0.0
Belarus,BLR,1/27/20,0.0
Belgium,BEL,1/27/20,0.0
Bhutan,BTN,1/27/20,0.0
Bosnia and Herzegovina,BIH,1/27/20,0.0
Brazil,BRA,1/27/20,0.0
Cambodia,KHM,1/27/20,1.0
Cameroon,CMR,1/27/20,0.0
Canada,CAN,1/27/20,1.0
Chile,CHL,1/27/20,0.0
Colombia,COL,1/27/20,0.0
Costa Rica,CRI,1/27/20,0.0
Croatia,HRV,1/27/20,0.0
Czechia,CZE,1/27/20,0.0
Denmark,DNK,1/27/20,0.0
Dominican Republic,DOM,1/27/20,0.0
Ecuador,ECU,1/27/20,0.0
Egypt,EGY,1/27/20,0.0
Estonia,EST,1/27/20,0.0
Faroe Islands,FRO,1/27/20,0.0
Finland,FIN,1/27/20,0.0
France,FRA,1/27/20,3.0
Georgia,GEO,1/27/20,0.0
Germany,DEU,1/27/20,1.0
Gibraltar,GIB,1/27/20,0.0
Greece,GRC,1/27/20,0.0
Hong Kong,HKG,1/27/20,8.0
Hungary,HUN,1/27/20,0.0
Iceland,ISL,1/27/20,0.0
India,IND,1/27/20,0.0
Indonesia,IDN,1/27/20,0.0
"Iran, Islamic Republic of",IRN,1/27/20,0.0
Iraq,IRQ,1/27/20,0.0
Ireland,IRL,1/27/20,0.0
Israel,ISR,1/27/20,0.0
Italy,ITA,1/27/20,0.0
Japan,JPN,1/27/20,4.0
Jordan,JOR,1/27/20,0.0
Kuwait,KWT,1/27/20,0.0
Latvia,LVA,1/27/20,0.0
Lebanon,LBN,1/27/20,0.0
Liechtenstein,LIE,1/27/20,0.0
Lithuania,LTU,1/27/20,0.0
Luxembourg,LUX,1/27/20,0.0
Macao,MAC,1/27/20,6.0
Malaysia,MYS,1/27/20,4.0
Mexico,MEX,1/27/20,0.0
Monaco,MCO,1/27/20,0.0
Morocco,MAR,1/27/20,0.0
Nepal,NPL,1/27/20,1.0
Netherlands,NLD,1/27/20,0.0
New Zealand,NZL,1/27/20,0.0
Nigeria,NGA,1/27/20,0.0
North Macedonia,MKD,1/27/20,0.0
Norway,NOR,1/27/20,0.0
Oman,OMN,1/27/20,0.0
Pakistan,PAK,1/27/20,0.0
Peru,PER,1/27/20,0.0
Philippines,PHL,1/27/20,0.0
Poland,POL,1/27/20,0.0
Portugal,PRT,1/27/20,0.0
Qatar,QAT,1/27/20,0.0
Romania,ROU,1/27/20,0.0
Russian Federation,RUS,1/27/20,0.0
San Marino,SMR,1/27/20,0.0
Saudi Arabia,SAU,1/27/20,0.0
Senegal,SEN,1/27/20,0.0
Serbia,SRB,1/27/20,0.0
Singapore,SGP,1/27/20,5.0
Slovakia,SVK,1/27/20,0.0
Slovenia,SVN,1/27/20,0.0
South Africa,ZAF,1/27/20,0.0
"Korea, Republic of",KOR,1/27/20,4.0
Spain,ESP,1/27/20,0.0
Sri Lanka,LKA,1/27/20,1.0
Sweden,SWE,1/27/20,0.0
Switzerland,CHE,1/27/20,0.0
"Taiwan, Province of China",TWN,1/27/20,5.0
Thailand,THA,1/27/20,8.0
Togo,TGO,1/27/20,0.0
Tunisia,TUN,1/27/20,0.0
United Kingdom,GBR,1/27/20,0.0
United States,USA,1/27/20,5.0
Ukraine,UKR,1/27/20,0.0
United Arab Emirates,ARE,1/27/20,0.0
Viet Nam,VNM,1/27/20,2.0
Afghanistan,AFG,1/28/20,0.0
Algeria,DZA,1/28/20,0.0
Andorra,AND,1/28/20,0.0
Argentina,ARG,1/28/20,0.0
Armenia,ARM,1/28/20,0.0
Australia,AUS,1/28/20,5.0
Austria,AUT,1/28/20,0.0
Azerbaijan,AZE,1/28/20,0.0
Bahrain,BHR,1/28/20,0.0
Belarus,BLR,1/28/20,0.0
Belgium,BEL,1/28/20,0.0
Bhutan,BTN,1/28/20,0.0
Bosnia and Herzegovina,BIH,1/28/20,0.0
Brazil,BRA,1/28/20,0.0
Cambodia,KHM,1/28/20,1.0
Cameroon,CMR,1/28/20,0.0
Canada,CAN,1/28/20,2.0
Chile,CHL,1/28/20,0.0
Colombia,COL,1/28/20,0.0
Costa Rica,CRI,1/28/20,0.0
Croatia,HRV,1/28/20,0.0
Czechia,CZE,1/28/20,0.0
Denmark,DNK,1/28/20,0.0
Dominican Republic,DOM,1/28/20,0.0
Ecuador,ECU,1/28/20,0.0
Egypt,EGY,1/28/20,0.0
Estonia,EST,1/28/20,0.0
Faroe Islands,FRO,1/28/20,0.0
Finland,FIN,1/28/20,0.0
France,FRA,1/28/20,4.0
Georgia,GEO,1/28/20,0.0
Germany,DEU,1/28/20,4.0
Gibraltar,GIB,1/28/20,0.0
Greece,GRC,1/28/20,0.0
Hong Kong,HKG,1/28/20,8.0
Hungary,HUN,1/28/20,0.0
Iceland,ISL,1/28/20,0.0
India,IND,1/28/20,0.0
Indonesia,IDN,1/28/20,0.0
"Iran, Islamic Republic of",IRN,1/28/20,0.0
Iraq,IRQ,1/28/20,0.0
Ireland,IRL,1/28/20,0.0
Israel,ISR,1/28/20,0.0
Italy,ITA,1/28/20,0.0
Japan,JPN,1/28/20,7.0
Jordan,JOR,1/28/20,0.0
Kuwait,KWT,1/28/20,0.0
Latvia,LVA,1/28/20,0.0
Lebanon,LBN,1/28/20,0.0
Liechtenstein,LIE,1/28/20,0.0
Lithuania,LTU,1/28/20,0.0
Luxembourg,LUX,1/28/20,0.0
Macao,MAC,1/28/20,7.0
Malaysia,MYS,1/28/20,4.0
Mexico,MEX,1/28/20,0.0
Monaco,MCO,1/28/20,0.0
Morocco,MAR,1/28/20,0.0
Nepal,NPL,1/28/20,1.0
Netherlands,NLD,1/28/20,0.0
New Zealand,NZL,1/28/20,0.0
Nigeria,NGA,1/28/20,0.0
North Macedonia,MKD,1/28/20,0.0
Norway,NOR,1/28/20,0.0
Oman,OMN,1/28/20,0.0
Pakistan,PAK,1/28/20,0.0
Peru,PER,1/28/20,0.0
Philippines,PHL,1/28/20,0.0
Poland,POL,1/28/20,0.0
Portugal,PRT,1/28/20,0.0
Qatar,QAT,1/28/20,0.0
Romania,ROU,1/28/20,0.0
Russian Federation,RUS,1/28/20,0.0
San Marino,SMR,1/28/20,0.0
Saudi Arabia,SAU,1/28/20,0.0
Senegal,SEN,1/28/20,0.0
Serbia,SRB,1/28/20,0.0
Singapore,SGP,1/28/20,7.0
Slovakia,SVK,1/28/20,0.0
Slovenia,SVN,1/28/20,0.0
South Africa,ZAF,1/28/20,0.0
"Korea, Republic of",KOR,1/28/20,4.0
Spain,ESP,1/28/20,0.0
Sri Lanka,LKA,1/28/20,1.0
Sweden,SWE,1/28/20,0.0
Switzerland,CHE,1/28/20,0.0
"Taiwan, Province of China",TWN,1/28/20,8.0
Thailand,THA,1/28/20,14.0
Togo,TGO,1/28/20,0.0
Tunisia,TUN,1/28/20,0.0
United Kingdom,GBR,1/28/20,0.0
United States,USA,1/28/20,5.0
Ukraine,UKR,1/28/20,0.0
United Arab Emirates,ARE,1/28/20,0.0
Viet Nam,VNM,1/28/20,2.0
Afghanistan,AFG,1/29/20,0.0
Algeria,DZA,1/29/20,0.0
Andorra,AND,1/29/20,0.0
Argentina,ARG,1/29/20,0.0
Armenia,ARM,1/29/20,0.0
Australia,AUS,1/29/20,6.0
Austria,AUT,1/29/20,0.0
Azerbaijan,AZE,1/29/20,0.0
Bahrain,BHR,1/29/20,0.0
Belarus,BLR,1/29/20,0.0
Belgium,BEL,1/29/20,0.0
Bhutan,BTN,1/29/20,0.0
Bosnia and Herzegovina,BIH,1/29/20,0.0
Brazil,BRA,1/29/20,0.0
Cambodia,KHM,1/29/20,1.0
Cameroon,CMR,1/29/20,0.0
Canada,CAN,1/29/20,2.0
Chile,CHL,1/29/20,0.0
Colombia,COL,1/29/20,0.0
Costa Rica,CRI,1/29/20,0.0
Croatia,HRV,1/29/20,0.0
Czechia,CZE,1/29/20,0.0
Denmark,DNK,1/29/20,0.0
Dominican Republic,DOM,1/29/20,0.0
Ecuador,ECU,1/29/20,0.0
Egypt,EGY,1/29/20,0.0
Estonia,EST,1/29/20,0.0
Faroe Islands,FRO,1/29/20,0.0
Finland,FIN,1/29/20,1.0
France,FRA,1/29/20,5.0
Georgia,GEO,1/29/20,0.0
Germany,DEU,1/29/20,4.0
Gibraltar,GIB,1/29/20,0.0
Greece,GRC,1/29/20,0.0
Hong Kong,HKG,1/29/20,10.0
Hungary,HUN,1/29/20,0.0
Iceland,ISL,1/29/20,0.0
India,IND,1/29/20,0.0
Indonesia,IDN,1/29/20,0.0
"Iran, Islamic Republic of",IRN,1/29/20,0.0
Iraq,IRQ,1/29/20,0.0
Ireland,IRL,1/29/20,0.0
Israel,ISR,1/29/20,0.0
Italy,ITA,1/29/20,0.0
Japan,JPN,1/29/20,7.0
Jordan,JOR,1/29/20,0.0
Kuwait,KWT,1/29/20,0.0
Latvia,LVA,1/29/20,0.0
Lebanon,LBN,1/29/20,0.0
Liechtenstein,LIE,1/29/20,0.0
Lithuania,LTU,1/29/20,0.0
Luxembourg,LUX,1/29/20,0.0
Macao,MAC,1/29/20,7.0
Malaysia,MYS,1/29/20,7.0
