Country,Country_Code,Time_Stamp,Cases
Italy,ITA,1/23/20,0
Jamaica,JAM,1/23/20,0
Japan,JPN,1/23/20,1
Jordan,JOR,1/23/20,0
Kazakhstan,KAZ,1/23/20,0
Kenya,KEN,1/23/20,0
"Korea, Republic of",KOR,1/23/20,1
Kuwait,KWT,1/23/20,0
Kyrgyzstan,KGZ,1/23/20,0
Latvia,LVA,1/23/20,0
Lebanon,LBN,1/23/20,0
Liberia,LBR,1/23/20,0
Liechtenstein,LIE,1/23/20,0
Lithuania,LTU,1/23/20,0
Luxembourg,LUX,1/23/20,0
Malaysia,MYS,1/23/20,0
Maldives,MDV,1/23/20,0
Malta,MLT,1/23/20,0
Martinique,MTQ,1/23/20,0
Mauritania,MRT,1/23/20,0
Mauritius,MUS,1/23/20,0
Mexico,MEX,1/23/20,0
"Moldova, Republic of",MDA,1/23/20,0
Monaco,MCO,1/23/20,0
Mongolia,MNG,1/23/20,0
Montenegro,MNE,1/23/20,0
Morocco,MAR,1/23/20,0
Namibia,NAM,1/23/20,0
Nepal,NPL,1/23/20,0
Netherlands,NLD,1/23/20,0
New Zealand,NZL,1/23/20,0
Nigeria,NGA,1/23/20,0
North Macedonia,MKD,1/23/20,0
Norway,NOR,1/23/20,0
Oman,OMN,1/23/20,0
Pakistan,PAK,1/23/20,0
Panama,PAN,1/23/20,0
Paraguay,PRY,1/23/20,0
Peru,PER,1/23/20,0
Philippines,PHL,1/23/20,0
Poland,POL,1/23/20,0
Portugal,PRT,1/23/20,0
Qatar,QAT,1/23/20,0
Romania,ROU,1/23/20,0
Russian Federation,RUS,1/23/20,0
Rwanda,RWA,1/23/20,0
Saint Lucia,LCA,1/23/20,0
Saint Vincent and the Grenadines,VCT,1/23/20,0
San Marino,SMR,1/23/20,0
Saudi Arabia,SAU,1/23/20,0
Senegal,SEN,1/23/20,0
Serbia,SRB,1/23/20,0
Seychelles,SYC,1/23/20,0
Singapore,SGP,1/23/20,1
Slovakia,SVK,1/23/20,0
Slovenia,SVN,1/23/20,0
Somalia,SOM,1/23/20,0
South Africa,ZAF,1/23/20,0
Spain,ESP,1/23/20,0
Sri Lanka,LKA,1/23/20,0
Sudan,SDN,1/23/20,0
Suriname,SUR,1/23/20,0
Sweden,SWE,1/23/20,0
Switzerland,CHE,1/23/20,0
"Taiwan, Province of China",TWN,1/23/20,1
"Tanzania, United Republic of",TZA,1/23/20,0
Thailand,THA,1/23/20,3
Togo,TGO,1/23/20,0
Trinidad and Tobago,TTO,1/23/20,0
Tunisia,TUN,1/23/20,0
Turkey,TUR,1/23/20,0
Ukraine,UKR,1/23/20,0
United Arab Emirates,ARE,1/23/20,0
United Kingdom,GBR,1/23/20,0
United States,USA,1/23/20,1
Uruguay,URY,1/23/20,0
Uzbekistan,UZB,1/23/20,0
"Venezuela, Bolivarian Republic of",VEN,1/23/20,0
Viet Nam,VNM,1/23/20,2
Zambia,ZMB,1/23/20,0
Afghanistan,AFG,1/24/20,0
Albania,ALB,1/24/20,0
Algeria,DZA,1/24/20,0
Andorra,AND,1/24/20,0
Antigua and Barbuda,ATG,1/24/20,0
Argentina,ARG,1/24/20,0
Armenia,ARM,1/24/20,0
Australia,AUS,1/24/20,0
Austria,AUT,1/24/20,0
Azerbaijan,AZE,1/24/20,0
Bahamas,BHS,1/24/20,0
Bahrain,BHR,1/24/20,0
Bangladesh,BGD,1/24/20,0
Barbados,BRB,1/24/20,0
Belarus,BLR,1/24/20,0
Belgium,BEL,1/24/20,0
Benin,BEN,1/24/20,0
Bhutan,BTN,1/24/20,0
"Bolivia, Plurinational State of",BOL,1/24/20,0
Bosnia and Herzegovina,BIH,1/24/20,0
Brazil,BRA,1/24/20,0
Brunei Darussalam,BRN,1/24/20,0
Bulgaria,BGR,1/24/20,0
Burkina Faso,BFA,1/24/20,0
Cambodia,KHM,1/24/20,0
Cameroon,CMR,1/24/20,0
Canada,CAN,1/24/20,0
Central African Republic,CAF,1/24/20,0
Chile,CHL,1/24/20,0
China,CHN,1/24/20,920
Colombia,COL,1/24/20,0
Congo,COG,1/24/20,0
"Congo, The Democratic Republic of the",COD,1/24/20,0
Costa Rica,CRI,1/24/20,0
Croatia,HRV,1/24/20,0
Cuba,CUB,1/24/20,0
Cyprus,CYP,1/24/20,0
Czechia,CZE,1/24/20,0
Côte d'Ivoire,CIV,1/24/20,0
Denmark,DNK,1/24/20,0
Djibouti,DJI,1/24/20,0
Dominican Republic,DOM,1/24/20,0
Ecuador,ECU,1/24/20,0
Egypt,EGY,1/24/20,0
Equatorial Guinea,GNQ,1/24/20,0
Estonia,EST,1/24/20,0
Eswatini,SWZ,1/24/20,0
Ethiopia,ETH,1/24/20,0
Finland,FIN,1/24/20,0
France,FRA,1/24/20,2
Gabon,GAB,1/24/20,0
Gambia,GMB,1/24/20,0
Georgia,GEO,1/24/20,0
Germany,DEU,1/24/20,0
Ghana,GHA,1/24/20,0
Greece,GRC,1/24/20,0
Greenland,GRL,1/24/20,0
Guatemala,GTM,1/24/20,0
Guinea,GIN,1/24/20,0
Guyana,GUY,1/24/20,0
Honduras,HND,1/24/20,0
Hungary,HUN,1/24/20,0
Iceland,ISL,1/24/20,0
India,IND,1/24/20,0
Indonesia,IDN,1/24/20,0
"Iran, Islamic Republic of",IRN,1/24/20,0
Iraq,IRQ,1/24/20,0
Ireland,IRL,1/24/20,0
Israel,ISR,1/24/20,0
Italy,ITA,1/24/20,0
Jamaica,JAM,1/24/20,0
Japan,JPN,1/24/20,2
Jordan,JOR,1/24/20,0
Kazakhstan,KAZ,1/24/20,0
Kenya,KEN,1/24/20,0
"Korea, Republic of",KOR,1/24/20,2
Kuwait,KWT,1/24/20,0
Kyrgyzstan,KGZ,1/24/20,0
Latvia,LVA,1/24/20,0
Lebanon,LBN,1/24/20,0
Liberia,LBR,1/24/20,0
Liechtenstein,LIE,1/24/20,0
Lithuania,LTU,1/24/20,0
Luxembourg,LUX,1/24/20,0
Malaysia,MYS,1/24/20,0
Maldives,MDV,1/24/20,0
Malta,MLT,1/24/20,0
Martinique,MTQ,1/24/20,0
Mauritania,MRT,1/24/20,0
Mauritius,MUS,1/24/20,0
Mexico,MEX,1/24/20,0
"Moldova, Republic of",MDA,1/24/20,0
Monaco,MCO,1/24/20,0
Mongolia,MNG,1/24/20,0
Montenegro,MNE,1/24/20,0
Morocco,MAR,1/24/20,0
Namibia,NAM,1/24/20,0
Nepal,NPL,1/24/20,0
Netherlands,NLD,1/24/20,0
New Zealand,NZL,1/24/20,0
Nigeria,NGA,1/24/20,0
North Macedonia,MKD,1/24/20,0
Norway,NOR,1/24/20,0
Oman,OMN,1/24/20,0
Pakistan,PAK,1/24/20,0
Panama,PAN,1/24/20,0
Paraguay,PRY,1/24/20,0
Peru,PER,1/24/20,0
Philippines,PHL,1/24/20,0
Poland,POL,1/24/20,0
Portugal,PRT,1/24/20,0
Qatar,QAT,1/24/20,0
Romania,ROU,1/24/20,0
Russian Federation,RUS,1/24/20,0
Rwanda,RWA,1/24/20,0
Saint Lucia,LCA,1/24/20,0
Saint Vincent and the Grenadines,VCT,1/24/20,0
San Marino,SMR,1/24/20,0
Saudi Arabia,SAU,1/24/20,0
Senegal,SEN,1/24/20,0
Serbia,SRB,1/24/20,0
Seychelles,SYC,1/24/20,0
Singapore,SGP,1/24/20,3
Slovakia,SVK,1/24/20,0
Slovenia,SVN,1/24/20,0
Somalia,SOM,1/24/20,0
South Africa,ZAF,1/24/20,0
Spain,ESP,1/24/20,0
Sri Lanka,LKA,1/24/20,0
Sudan,SDN,1/24/20,0
Suriname,SUR,1/24/20,0
Sweden,SWE,1/24/20,0
Switzerland,CHE,1/24/20,0
"Taiwan, Province of China",TWN,1/24/20,3
"Tanzania, United Republic of",TZA,1/24/20,0
Thailand,THA,1/24/20,5
Togo,TGO,1/24/20,0
Trinidad and Tobago,TTO,1/24/20,0
Tunisia,TUN,1/24/20,0
Turkey,TUR,1/24/20,0
Ukraine,UKR,1/24/20,0
United Arab Emirates,ARE,1/24/20,0
United Kingdom,GBR,1/24/20,0
United States,USA,1/24/20,2
Uruguay,URY,1/24/20,0
Uzbekistan,UZB,1/24/20,0
"Venezuela, Bolivarian Republic of",VEN,1/24/20,0
Viet Nam,VNM,1/24/20,2
Zambia,ZMB,1/24/20,0
Afghanistan,AFG,1/25/20,0
Albania,ALB,1/25/20,0
Algeria,DZA,1/25/20,0
Andorra,AND,1/25/20,0
Antigua and Barbuda,ATG,1/25/20,0
Argentina,ARG,1/25/20,0
Armenia,ARM,1/25/20,0
Australia,AUS,1/25/20,0
Austria,AUT,1/25/20,0
Azerbaijan,AZE,1/25/20,0
Bahamas,BHS,1/25/20,0
Bahrain,BHR,1/25/20,0
Bangladesh,BGD,1/25/20,0
Barbados,BRB,1/25/20,0
Belarus,BLR,1/25/20,0
Belgium,BEL,1/25/20,0
Benin,BEN,1/25/20,0
Bhutan,BTN,1/25/20,0
"Bolivia, Plurinational State of",BOL,1/25/20,0
Bosnia and Herzegovina,BIH,1/25/20,0
Brazil,BRA,1/25/20,0
Brunei Darussalam,BRN,1/25/20,0
Bulgaria,BGR,1/25/20,0
Burkina Faso,BFA,1/25/20,0
Cambodia,KHM,1/25/20,0
Cameroon,CMR,1/25/20,0
Canada,CAN,1/25/20,0
Central African Republic,CAF,1/25/20,0
Chile,CHL,1/25/20,0
China,CHN,1/25/20,1406
Colombia,COL,1/25/20,0
Congo,COG,1/25/20,0
"Congo, The Democratic Republic of the",COD,1/25/20,0
Costa Rica,CRI,1/25/20,0
Croatia,HRV,1/25/20,0
Cuba,CUB,1/25/20,0
Cyprus,CYP,1/25/20,0
Czechia,CZE,1/25/20,0
Côte d'Ivoire,CIV,1/25/20,0
Denmark,DNK,1/25/20,0
Djibouti,DJI,1/25/20,0
Dominican Republic,DOM,1/25/20,0
Ecuador,ECU,1/25/20,0
Egypt,EGY,1/25/20,0
Equatorial Guinea,GNQ,1/25/20,0
Estonia,EST,1/25/20,0
Eswatini,SWZ,1/25/20,0
Ethiopia,ETH,1/25/20,0
Finland,FIN,1/25/20,0
France,FRA,1/25/20,3
Gabon,GAB,1/25/20,0
Gambia,GMB,1/25/20,0
Georgia,GEO,1/25/20,0
Germany,DEU,1/25/20,0
Ghana,GHA,1/25/20,0
Greece,GRC,1/25/20,0
Greenland,GRL,1/25/20,0
Guatemala,GTM,1/25/20,0
Guinea,GIN,1/25/20,0
Guyana,GUY,1/25/20,0
Honduras,HND,1/25/20,0
Hungary,HUN,1/25/20,0
Iceland,ISL,1/25/20,0
India,IND,1/25/20,0
Indonesia,IDN,1/25/20,0
"Iran, Islamic Republic of",IRN,1/25/20,0
Iraq,IRQ,1/25/20,0
Ireland,IRL,1/25/20,0
Israel,ISR,1/25/20,0
Italy,ITA,1/25/20,0
Jamaica,JAM,1/25/20,0
Japan,JPN,1/25/20,2
Jordan,JOR,1/25/20,0
Kazakhstan,KAZ,1/25/20,0
Kenya,KEN,1/25/20,0
"Korea, Republic of",KOR,1/25/20,2
Kuwait,KWT,1/25/20,0
Kyrgyzstan,KGZ,1/25/20,0
Latvia,LVA,1/25/20,0
Lebanon,LBN,1/25/20,0
Liberia,LBR,1/25/20,0
Liechtenstein,LIE,1/25/20,0
Lithuania,LTU,1/25/20,0
Luxembourg,LUX,1/25/20,0
Malaysia,MYS,1/25/20,3
Maldives,MDV,1/25/20,0
Malta,MLT,1/25/20,0
Martinique,MTQ,1/25/20,0
Mauritania,MRT,1/25/20,0
Mauritius,MUS,1/25/20,0
Mexico,MEX,1/25/20,0
"Moldova, Republic of",MDA,1/25/20,0
Monaco,MCO,1/25/20,0
Mongolia,MNG,1/25/20,0
Montenegro,MNE,1/25/20,0
Morocco,MAR,1/25/20,0
Namibia,NAM,1/25/20,0
Nepal,NPL,1/25/20,1
Netherlands,NLD,1/25/20,0
New Zealand,NZL,1/25/20,0
Nigeria,NGA,1/25/20,0
North Macedonia,MKD,1/25/20,0
Norway,NOR,1/25/20,0
Oman,OMN,1/25/20,0
Pakistan,PAK,1/25/20,0
Panama,PAN,1/25/20,0
Paraguay,PRY,1/25/20,0
Peru,PER,1/25/20,0
Philippines,PHL,1/25/20,0
Poland,POL,1/25/20,0
Portugal,PRT,1/25/20,0
Qatar,QAT,1/25/20,0
Romania,ROU,1/25/20,0
Russian Federation,RUS,1/25/20,0
Rwanda,RWA,1/25/20,0
Saint Lucia,LCA,1/25/20,0
Saint Vincent and the Grenadines,VCT,1/25/20,0
San Marino,SMR,1/25/20,0
Saudi Arabia,SAU,1/25/20,0
Senegal,SEN,1/25/20,0
Serbia,SRB,1/25/20,0
Seychelles,SYC,1/25/20,0
Singapore,SGP,1/25/20,3
Slovakia,SVK,1/25/20,0
Slovenia,SVN,1/25/20,0
Somalia,SOM,1/25/20,0
South Africa,ZAF,1/25/20,0
Spain,ESP,1/25/20,0
Sri Lanka,LKA,1/25/20,0
Sudan,SDN,1/25/20,0
Suriname,SUR,1/25/20,0
Sweden,SWE,1/25/20,0
Switzerland,CHE,1/25/20,0
"Taiwan, Province of China",TWN,1/25/20,3
"Tanzania, United Republic of",TZA,1/25/20,0
Thailand,THA,1/25/20,7
Togo,TGO,1/25/20,0
Trinidad and Tobago,TTO,1/25/20,0
Tunisia,TUN,1/25/20,0
Turkey,TUR,1/25/20,0
Ukraine,UKR,1/25/20,0
United Arab Emirates,ARE,1/25/20,0
United Kingdom,GBR,1/25/20,0
United States,USA,1/25/20,2
Uruguay,URY,1/25/20,0
Uzbekistan,UZB,1/25/20,0
"Venezuela, Bolivarian Republic of",VEN,1/25/20,0
Viet Nam,VNM,1/25/20,2
Zambia,ZMB,1/25/20,0
Afghanistan,AFG,1/26/20,0
Albania,ALB,1/26/20,0
Algeria,DZA,1/26/20,0
Andorra,AND,1/26/20,0
Antigua and Barbuda,ATG,1/26/20,0
Argentina,ARG,1/26/20,0
Armenia,ARM,1/26/20,0
Australia,AUS,1/26/20,4
Austria,AUT,1/26/20,0
Azerbaijan,AZE,1/26/20,0
Bahamas,BHS,1/26/20,0
Bahrain,BHR,1/26/20,0
Bangladesh,BGD,1/26/20,0
Barbados,BRB,1/26/20,0
Belarus,BLR,1/26/20,0
Belgium,BEL,1/26/20,0
Benin,BEN,1/26/20,0
Bhutan,BTN,1/26/20,0
"Bolivia, Plurinational State of",BOL,1/26/20,0
Bosnia and Herzegovina,BIH,1/26/20,0
Brazil,BRA,1/26/20,0
Brunei Darussalam,BRN,1/26/20,0
Bulgaria,BGR,1/26/20,0
Burkina Faso,BFA,1/26/20,0
Cambodia,KHM,1/26/20,0
Cameroon,CMR,1/26/20,0
Canada,CAN,1/26/20,1
Central African Republic,CAF,1/26/20,0
Chile,CHL,1/26/20,0
China,CHN,1/26/20,2075
Colombia,COL,1/26/20,0
Congo,COG,1/26/20,0
"Congo, The Democratic Republic of the",COD,1/26/20,0
Costa Rica,CRI,1/26/20,0
Croatia,HRV,1/26/20,0
Cuba,CUB,1/26/20,0
Cyprus,CYP,1/26/20,0
Czechia,CZE,1/26/20,0
Côte d'Ivoire,CIV,1/26/20,0
Denmark,DNK,1/26/20,0
Djibouti,DJI,1/26/20,0
Dominican Republic,DOM,1/26/20,0
Ecuador,ECU,1/26/20,0
Egypt,EGY,1/26/20,0
Equatorial Guinea,GNQ,1/26/20,0
Estonia,EST,1/26/20,0
Eswatini,SWZ,1/26/20,0
Ethiopia,ETH,1/26/20,0
Finland,FIN,1/26/20,0
France,FRA,1/26/20,3
Gabon,GAB,1/26/20,0
Gambia,GMB,1/26/20,0
Georgia,GEO,1/26/20,0
Germany,DEU,1/26/20,0
Ghana,GHA,1/26/20,0
Greece,GRC,1/26/20,0
Greenland,GRL,1/26/20,0
Guatemala,GTM,1/26/20,0
Guinea,GIN,1/26/20,0
Guyana,GUY,1/26/20,0
Honduras,HND,1/26/20,0
Hungary,HUN,1/26/20,0
Iceland,ISL,1/26/20,0
India,IND,1/26/20,0
Indonesia,IDN,1/26/20,0
"Iran, Islamic Republic of",IRN,1/26/20,0
Iraq,IRQ,1/26/20,0
Ireland,IRL,1/26/20,0
Israel,ISR,1/26/20,0
Italy,ITA,1/26/20,0
Jamaica,JAM,1/26/20,0
Japan,JPN,1/26/20,4
Jordan,JOR,1/26/20,0
Kazakhstan,KAZ,1/26/20,0
Kenya,KEN,1/26/20,0
"Korea, Republic of",KOR,1/26/20,3
Kuwait,KWT,1/26/20,0
Kyrgyzstan,KGZ,1/26/20,0
Latvia,LVA,1/26/20,0
Lebanon,LBN,1/26/20,0
Liberia,LBR,1/26/20,0
Liechtenstein,LIE,1/26/20,0
Lithuania,LTU,1/26/20,0
Luxembourg,LUX,1/26/20,0
Malaysia,MYS,1/26/20,4
Maldives,MDV,1/26/20,0
Malta,MLT,1/26/20,0
Martinique,MTQ,1/26/20,0
Mauritania,MRT,1/26/20,0
Mauritius,MUS,1/26/20,0
Mexico,MEX,1/26/20,0
"Moldova, Republic of",MDA,1/26/20,0
Monaco,MCO,1/26/20,0
Mongolia,MNG,1/26/20,0
Montenegro,MNE,1/26/20,0
Morocco,MAR,1/26/20,0
Namibia,NAM,1/26/20,0
Nepal,NPL,1/26/20,1
Netherlands,NLD,1/26/20,0
New Zealand,NZL,1/26/20,0
Nigeria,NGA,1/26/20,0
North Macedonia,MKD,1/26/20,0
Norway,NOR,1/26/20,0
Oman,OMN,1/26/20,0
Pakistan,PAK,1/26/20,0
Panama,PAN,1/26/20,0
Paraguay,PRY,1/26/20,0
Peru,PER,1/26/20,0
Philippines,PHL,1/26/20,0
Poland,POL,1/26/20,0
Portugal,PRT,1/26/20,0
Qatar,QAT,1/26/20,0
Romania,ROU,1/26/20,0
Russian Federation,RUS,1/26/20,0
Rwanda,RWA,1/26/20,0
Saint Lucia,LCA,1/26/20,0
Saint Vincent and the Grenadines,VCT,1/26/20,0
San Marino,SMR,1/26/20,0
Saudi Arabia,SAU,1/26/20,0
Senegal,SEN,1/26/20,0
Serbia,SRB,1/26/20,0
Seychelles,SYC,1/26/20,0
Singapore,SGP,1/26/20,4
Slovakia,SVK,1/26/20,0
Slovenia,SVN,1/26/20,0
Somalia,SOM,1/26/20,0
South Africa,ZAF,1/26/20,0
Spain,ESP,1/26/20,0
Sri Lanka,LKA,1/26/20,0
Sudan,SDN,1/26/20,0
Suriname,SUR,1/26/20,0
Sweden,SWE,1/26/20,0
Switzerland,CHE,1/26/20,0
"Taiwan, Province of China",TWN,1/26/20,4
"Tanzania, United Republic of",TZA,1/26/20,0
Thailand,THA,1/26/20,8
Togo,TGO,1/26/20,0
Trinidad and Tobago,TTO,1/26/20,0
Tunisia,TUN,1/26/20,0
Turkey,TUR,1/26/20,0
Ukraine,UKR,1/26/20,0
United Arab Emirates,ARE,1/26/20,0
United Kingdom,GBR,1/26/20,0
United States,USA,1/26/20,5
Uruguay,URY,1/26/20,0
Uzbekistan,UZB,1/26/20,0
"Venezuela, Bolivarian Republic of",VEN,1/26/20,0
Viet Nam,VNM,1/26/20,2
Zambia,ZMB,1/26/20,0
Afghanistan,AFG,1/27/20,0
Albania,ALB,1/27/20,0
Algeria,DZA,1/27/20,0
Andorra,AND,1/27/20,0
Antigua and Barbuda,ATG,1/27/20,0
Argentina,ARG,1/27/20,0
Armenia,ARM,1/27/20,0
Australia,AUS,1/27/20,5
Austria,AUT,1/27/20,0
Azerbaijan,AZE,1/27/20,0
Bahamas,BHS,1/27/20,0
Bahrain,BHR,1/27/20,0
Bangladesh,BGD,1/27/20,0
Barbados,BRB,1/27/20,0
Belarus,BLR,1/27/20,0
Belgium,BEL,1/27/20,0
Benin,BEN,1/27/20,0
Bhutan,BTN,1/27/20,0
"Bolivia, Plurinational State of",BOL,1/27/20,0
Bosnia and Herzegovina,BIH,1/27/20,0
Brazil,BRA,1/27/20,0
Brunei Darussalam,BRN,1/27/20,0
Bulgaria,BGR,1/27/20,0
